2024-03-12 16:20:05.158 interchange:133 HTEX-Interchange(419206) MainThread __init__ [DEBUG]  Initializing Interchange process
2024-03-12 16:24:28.815 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:28.915 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:28.915 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:29.016 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:29.016 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:29.116 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:29.117 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:29.217 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:29.217 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:29.318 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:29.318 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:29.418 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:29.419 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:29.519 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:29.519 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:29.620 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:29.620 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:29.720 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:29.720 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:29.821 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:29.821 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:29.921 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:29.922 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:30.022 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:30.022 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:30.123 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:30.123 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:30.223 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:30.223 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:30.324 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:30.324 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:30.424 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:30.424 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:30.525 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:30.525 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:30.625 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:30.626 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:30.726 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:30.726 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:30.827 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:30.827 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:30.927 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:30.927 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:31.028 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:31.028 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:31.128 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:31.129 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:31.147 interchange:282 HTEX-Interchange(419206) Interchange-Command _command_server [DEBUG]  Received command request: CONNECTED_BLOCKS
2024-03-12 16:24:31.147 interchange:331 HTEX-Interchange(419206) Interchange-Command _command_server [DEBUG]  Reply: ['0']
2024-03-12 16:24:31.149 interchange:282 HTEX-Interchange(419206) Interchange-Command _command_server [DEBUG]  Received command request: OUTSTANDING_C
2024-03-12 16:24:31.149 interchange:331 HTEX-Interchange(419206) Interchange-Command _command_server [DEBUG]  Reply: 0
2024-03-12 16:24:31.150 interchange:282 HTEX-Interchange(419206) Interchange-Command _command_server [DEBUG]  Received command request: WORKERS
2024-03-12 16:24:31.151 interchange:331 HTEX-Interchange(419206) Interchange-Command _command_server [DEBUG]  Reply: 0
2024-03-12 16:24:31.152 interchange:282 HTEX-Interchange(419206) Interchange-Command _command_server [DEBUG]  Received command request: WORKERS
2024-03-12 16:24:31.152 interchange:331 HTEX-Interchange(419206) Interchange-Command _command_server [DEBUG]  Reply: 0
2024-03-12 16:24:31.229 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:31.229 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:31.329 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:31.330 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:31.430 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:31.430 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:31.531 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:31.531 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:31.631 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:31.631 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:31.732 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:31.732 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:31.832 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:31.833 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:31.933 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:31.933 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:32.033 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:32.034 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:32.134 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:32.134 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:32.235 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:32.235 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:32.335 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:32.335 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:32.436 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:32.436 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:32.536 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:32.537 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:32.637 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:32.637 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:32.738 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:32.738 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:32.838 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:32.838 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:32.939 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:32.939 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
2024-03-12 16:24:33.039 interchange:466 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  Managers count (interesting/total): 0/0
2024-03-12 16:24:33.039 interchange:503 HTEX-Interchange(419206) MainThread process_tasks_to_send [DEBUG]  either no interesting managers or no tasks, so skipping manager pass
